food_name,calories,protein,carbs,fat,fiber,sugar,sodium,calcium,iron,vitamin_c,category,source,protein_ratio,carb_ratio,fat_ratio,protein_fat_ratio,calorie_class,category_encoded
gram flour and semolina dhokla (besan suji dhokla),198.91,8.52,25.92,7.1,4.59,2.58,196.59,66.66,1.6,6.55,Non-Veg,processed,0.2051,0.624,0.1709,1.1833,1.0,1
mint and peanut sandwich,273.59,7.18,31.83,13.88,3.67,2.78,453.3,114.99,1.7,1.75,Dessert,processed,0.1358,0.6018,0.2624,0.5136,2.0,0
lemon cookies,394.48,5.63,42.19,23.02,0.78,23.47,84.71,72.04,0.69,1.5,Dessert,processed,0.0795,0.5956,0.325,0.2435,3.0,0
pea vadi curry,101.95,4.64,8.9,5.08,4.28,1.92,149.51,23.62,1.2,77.64,Veg,processed,0.2492,0.478,0.2728,0.8958,1.0,3
pizza,146.77,6.85,9.94,8.72,1.71,1.38,225.02,77.23,0.66,42.9,Veg,processed,0.2685,0.3897,0.3418,0.7766,1.0,3
poshtik chilla/cheela,159.53,4.85,27.47,3.04,4.91,1.22,97.18,18.18,2.1,0.58,Non-Veg,processed,0.1372,0.7769,0.086,1.5446,1.0,1
keema kofta curry,154.45,9.77,5.64,10.39,1.51,2.14,311.51,49.89,1.25,2.43,Non-Veg,processed,0.3787,0.2186,0.4027,0.9314,1.0,1
pumpkin cookies,218.4,2.51,44.69,3.93,1.06,31.62,51.49,19.36,0.52,1.26,Non-Veg,processed,0.0491,0.874,0.0769,0.6228,2.0,1
victorian sandwich cake,373.09,5.18,44.74,19.83,0.59,28.18,145.28,36.25,0.86,0.08,Dessert,processed,0.0743,0.6414,0.2843,0.2599,3.0,0
orange squash (santre ka squash),193.26,0.22,50.88,0.04,0.4,50.56,14.85,10.62,0.34,6.0,Non-Veg,processed,0.0043,0.9949,0.0008,1.5714,1.0,1
cauliflower kheer (phoolgobhi ki kheer),81.95,3.04,8.78,3.95,0.55,8.49,25.19,101.75,0.3,23.92,Veg,processed,0.1928,0.5568,0.2505,0.7506,0.0,3
fermented bengal gram vada (khameerikrit/ufna hua channa dal ka vada),657.57,4.05,8.68,67.19,2.65,0.35,63.87,20.5,1.38,3.95,Non-Veg,processed,0.0507,0.1086,0.8407,0.0602,3.0,1
banana milkshake with ice cream (kele ka milkshake ice cream ke saath),76.45,2.01,11.15,2.77,0.27,9.94,16.63,68.3,0.14,6.99,Veg,processed,0.1262,0.6999,0.1739,0.7003,0.0,3
peanut burfi (moongfali ki burfi),550.99,9.31,48.14,36.84,4.09,43.08,6.78,25.2,1.45,0.0,Non-Veg,processed,0.0987,0.5106,0.3907,0.252,3.0,1
spinach burfi (palak burfi),121.17,2.71,12.76,6.81,1.17,12.12,27.77,93.68,1.05,8.57,Veg,processed,0.1216,0.5727,0.3057,0.3922,1.0,3
vegetable patties,261.92,4.01,20.98,17.74,2.62,1.49,139.52,18.96,0.87,13.92,Dessert,processed,0.0938,0.491,0.4152,0.2248,2.0,0
lemon pickle,100.0,1.0,14.0,6.0,3.0,10.0,1600.0,12.0,6.0,35.0,Snacks,sheet1,0.0476,0.6667,0.2857,0.1639,0.0,2
pasta spinach sauce,85.46,1.76,1.76,7.9,0.86,1.04,115.79,58.57,1.23,6.0,Veg,processed,0.1541,0.1541,0.6918,0.22,0.0,3
rice kheer (chawal ki kheer),75.03,2.3,10.05,2.97,0.17,8.02,16.24,75.57,0.17,5.06,Veg,processed,0.1501,0.656,0.1939,0.7492,0.0,3
fruit punch (with fresh juices),36.12,0.14,9.38,0.03,0.06,9.25,2.63,5.07,0.1,41.44,Snacks,processed,0.0147,0.9822,0.0031,1.0769,0.0,2
vanilla ice cream with apples in hot cherry sauce,196.32,1.73,22.75,11.45,0.26,14.19,31.54,56.34,0.16,4.23,Non-Veg,processed,0.0481,0.6332,0.3187,0.1498,1.0,1
chicken pulao,108.24,6.07,11.17,8.48,1.64,0.99,3093.47,32.25,0.98,4.47,Veg,processed,0.236,0.4343,0.3297,0.7075,1.0,3
moong bean dosa (pesarattu),285.96,12.32,31.91,11.67,6.04,2.9,61.36,36.44,3.38,1.48,Dessert,processed,0.2204,0.5708,0.2088,1.0467,2.0,0
veg manchurian,585.64,0.89,6.82,61.65,1.16,0.76,65.31,16.79,0.31,15.1,Non-Veg,processed,0.0128,0.0983,0.8888,0.0144,3.0,1
baked vegetables,88.99,3.67,8.44,4.44,2.34,2.56,124.7,80.2,0.62,47.05,Veg,processed,0.2218,0.51,0.2683,0.8084,0.0,3
puffed wheat (murmure/moori),113.32,3.62,15.67,4.04,0.28,7.31,22.52,103.79,0.63,4.82,Veg,processed,0.1552,0.6717,0.1732,0.8744,1.0,3
masala green chilli pakora/pakoda (hari mirch kay pakode),668.76,2.22,5.55,71.01,1.34,0.27,120.9,8.58,0.47,3.84,Non-Veg,processed,0.0282,0.0704,0.9014,0.0312,3.0,1
christmas biscuit,406.07,5.67,60.97,15.88,2.17,26.01,127.36,29.07,1.2,0.0,Non-Veg,processed,0.0687,0.7389,0.1924,0.3548,3.0,1
honey cake,333.59,3.08,49.04,14.7,0.51,33.43,72.55,50.86,0.46,0.53,Dessert,processed,0.0461,0.7339,0.22,0.2081,2.0,0
plain urad dal vada (uzunne vada/minapa garelu/ulundu vadai/medu vada),745.5,4.39,9.7,76.32,2.27,0.16,65.87,10.6,0.96,0.0,Non-Veg,processed,0.0486,0.1073,0.8442,0.0574,3.0,1
vegetarian egg kofta curry,627.41,1.33,4.26,67.24,0.64,1.19,95.89,28.39,0.39,35.58,Non-Veg,processed,0.0183,0.0585,0.9232,0.0198,3.0,1
cream of mixed vegetable soup,59.65,6.84,4.93,9.05,2.14,2.1,5655.45,65.26,1.36,39.02,Veg,processed,0.3285,0.2368,0.4347,0.7475,0.0,3
kesari bath,244.57,2.4,31.38,12.59,1.65,20.16,1.7,7.7,0.69,0.0,Non-Veg,processed,0.0518,0.6767,0.2715,0.1891,2.0,1
semolina kheer (suji/rava kheer),113.21,3.43,15.88,4.2,0.51,12.88,22.66,105.99,0.34,4.06,Veg,processed,0.1459,0.6755,0.1786,0.7977,1.0,3
fish orly,563.7,5.87,4.27,58.18,0.33,0.24,136.37,9.55,0.31,1.35,Non-Veg,processed,0.0859,0.0625,0.8516,0.1007,3.0,1
chocolate swiss roll,306.08,6.01,26.97,19.76,0.29,18.83,44.53,42.79,1.08,0.19,Dessert,processed,0.114,0.5114,0.3747,0.3026,2.0,0
besan kadhi with pakodies,403.35,1.64,3.56,42.59,0.81,0.88,60.8,24.53,0.38,4.17,Non-Veg,processed,0.0343,0.0745,0.8912,0.0384,3.0,1
stuffed bittergourd (dry) (bharwa karela),217.65,1.29,2.49,22.38,3.0,0.07,519.29,16.72,1.29,43.5,Non-Veg,processed,0.0493,0.0952,0.8555,0.0574,2.0,1
paneer stuffed cheela/chilla,205.19,11.44,19.16,8.89,4.03,3.81,289.1,151.3,2.41,19.76,Non-Veg,processed,0.2897,0.4852,0.2251,1.2725,2.0,1
chickpeas curry (safed channa curry),163.43,6.1,19.98,6.84,4.73,4.78,357.99,30.61,1.82,16.33,Non-Veg,processed,0.1853,0.6069,0.2078,0.879,1.0,1
mango malpua,334.64,1.65,12.84,30.67,2.08,4.96,1.89,10.64,0.7,38.05,Dessert,processed,0.0365,0.2843,0.6791,0.0536,2.0,0
thukpa,120.0,8.0,16.0,4.0,2.0,2.0,480.0,25.0,8.0,12.0,Snacks,sheet1,0.2857,0.5714,0.1429,1.9512,1.0,2
cream of broccoli soup,56.14,8.97,3.72,12.75,1.89,1.59,8792.43,66.55,1.82,68.91,Veg,processed,0.3526,0.1462,0.5012,0.6981,0.0,3
cold coffee with ice cream,67.85,1.57,11.24,2.11,0.01,11.18,13.84,53.29,0.12,2.53,Veg,processed,0.1052,0.7534,0.1414,0.7104,0.0,3
whey soup,68.91,3.45,6.26,3.34,0.84,5.87,87.08,164.92,0.55,2.55,Veg,processed,0.2644,0.4797,0.2559,1.0029,0.0,3
curd vegetable dip,56.21,3.88,6.04,1.94,0.63,5.42,132.48,129.58,0.37,4.53,Veg,processed,0.3272,0.5093,0.1636,1.902,0.0,3
wheat cake,314.63,4.79,41.13,14.95,2.76,25.79,82.96,98.91,1.08,0.76,Dessert,processed,0.0787,0.6757,0.2456,0.3183,2.0,0
barbeque sauce,121.93,0.96,20.46,4.51,0.69,18.88,504.95,28.61,1.15,6.0,Veg,processed,0.037,0.789,0.1739,0.2082,1.0,3
short bread cookies,443.09,6.03,64.82,17.98,1.57,23.31,145.0,15.92,1.12,0.0,Non-Veg,processed,0.0679,0.7297,0.2024,0.3335,3.0,1
tutti fruitti biscuit,420.78,5.21,53.12,17.9,5.43,15.75,93.11,23.81,1.96,0.0,Non-Veg,processed,0.0683,0.6968,0.2348,0.2894,3.0,1
cheese soup,41.13,12.39,1.87,17.07,1.8,0.84,13695.35,83.65,2.4,5.29,Snacks,processed,0.3955,0.0597,0.5448,0.7216,0.0,2
roast chicken,199.9,20.49,0.1,13.06,0.03,0.05,71.71,13.61,0.79,0.3,Non-Veg,processed,0.6089,0.003,0.3881,1.557,1.0,1
apricot fool,240.79,1.54,33.64,11.35,1.0,21.29,8.28,26.37,0.73,1.47,Non-Veg,processed,0.0331,0.723,0.2439,0.1345,2.0,1
paneer manchurian,260.0,16.0,16.0,20.0,4.0,10.0,720.0,165.0,18.0,25.0,Veg,sheet1,0.3077,0.3077,0.3846,0.796,2.0,3
savoury puffs,190.79,9.51,10.8,15.24,0.33,4.51,2274.24,68.83,1.19,1.49,Non-Veg,processed,0.2675,0.3038,0.4287,0.6199,1.0,1
ghiya/lauki kofta curry,638.71,0.89,2.71,69.4,0.83,0.82,91.43,11.64,0.33,21.87,Non-Veg,processed,0.0122,0.0371,0.9507,0.0128,3.0,1
mint and coriander chutney (pudinay aur dhaniye ki chutney),102.6,2.81,21.18,0.51,4.33,15.88,391.66,107.45,4.76,3.62,Veg,processed,0.1147,0.8645,0.0208,4.6066,1.0,3
chenna murki,252.69,10.46,36.01,8.2,0.0,35.55,11.4,266.85,0.55,0.0,Dessert,processed,0.1913,0.6587,0.15,1.2602,2.0,0
hot orange souffle,179.97,6.87,18.77,8.95,0.29,14.93,58.8,53.81,1.03,7.01,Non-Veg,processed,0.1986,0.5426,0.2587,0.7591,1.0,1
cottage cheese pie,238.98,7.45,20.66,13.83,2.21,3.62,103.29,108.05,0.92,36.25,Non-Veg,processed,0.1776,0.4926,0.3298,0.5348,2.0,1
thepla,280.0,12.0,32.0,16.0,6.0,4.0,520.0,45.0,8.0,3.0,Veg,sheet1,0.2,0.5333,0.2667,0.7453,2.0,3
sago khitchdi/khichri (sabudana khitchdi/khichri),187.16,2.72,22.41,10.1,1.82,1.03,100.26,15.13,0.86,13.41,Non-Veg,processed,0.0772,0.6361,0.2867,0.2667,1.0,1
kabuli channa curry,68.57,2.92,7.63,3.06,1.12,1.24,122.05,32.03,0.95,16.22,Veg,processed,0.2145,0.5606,0.2248,0.9241,0.0,3
khasta kachori,712.73,2.51,12.81,72.27,0.97,0.34,90.56,7.84,0.59,0.86,Non-Veg,processed,0.0287,0.1462,0.8251,0.0347,3.0,1
olan,100.0,2.0,12.0,6.0,4.0,5.0,280.0,35.0,6.0,15.0,Veg,sheet1,0.1,0.6,0.3,0.3279,0.0,3
finger millet biscuit (ragi biscuit),458.56,4.03,52.69,25.79,5.97,16.9,98.24,207.04,2.54,0.0,Non-Veg,processed,0.0488,0.6386,0.3126,0.1557,3.0,1
spring roll,200.0,8.0,24.0,12.0,3.0,6.0,580.0,25.0,12.0,15.0,Snacks,sheet1,0.1818,0.5455,0.2727,0.6612,1.0,2
fish curry,180.0,22.0,6.0,8.0,1.0,2.0,700.0,45.0,20.0,15.0,Non-Veg,sheet1,0.6111,0.1667,0.2222,2.716,1.0,1
soyabean curry,163.28,10.43,6.76,10.19,7.34,2.66,352.69,65.13,2.79,15.13,Non-Veg,processed,0.3809,0.2469,0.3722,1.0136,1.0,1
carrot murabba (gajar ka murabba),175.24,0.32,45.6,0.16,1.39,44.83,19.53,15.86,0.28,6.0,Non-Veg,processed,0.0069,0.9896,0.0035,1.2308,1.0,1
vegetable upma,146.47,4.73,16.46,6.63,4.19,1.39,347.02,26.68,1.35,14.42,Veg,processed,0.17,0.5917,0.2383,0.7028,1.0,3
chicken sweet corn soup,28.32,14.48,1.63,12.59,0.47,0.27,12205.33,91.5,3.83,2.02,Snacks,processed,0.5045,0.0568,0.4387,1.1411,0.0,2
cheese and mushroom omelette/omlet,205.63,9.69,1.68,17.82,0.93,1.07,400.29,148.77,1.01,0.48,Non-Veg,processed,0.332,0.0576,0.6105,0.5407,2.0,1
cauliflower basket,90.95,5.21,3.97,5.88,2.4,1.47,194.22,100.19,0.92,71.55,Veg,processed,0.3459,0.2636,0.3904,0.8712,0.0,3
mushroom masala,90.0,2.5,10.0,5.0,1.44,3.0,116.38,40.11,0.9,6.0,Veg,nutrition_dataset,0.1429,0.5714,0.2857,0.4902,0.0,3
sponge cake,253.77,9.18,44.63,4.74,0.69,26.33,64.61,30.22,1.47,6.0,Dessert,processed,0.1568,0.7623,0.081,1.8967,2.0,0
garlic chickpea soup (lahasun aur chane ka shoraba),89.53,4.45,13.92,2.01,2.84,2.65,79.73,13.93,0.96,13.24,Veg,processed,0.2184,0.683,0.0986,2.109,0.0,3
kachori,275.0,5.0,31.25,15.0,1.44,3.0,116.38,40.11,0.9,6.0,Snacks,nutrition_dataset,0.0976,0.6098,0.2927,0.3311,2.0,2
minced meat samosa (keema ka samosa),620.99,4.43,6.14,64.26,0.39,0.5,88.64,6.7,0.55,0.82,Non-Veg,processed,0.0592,0.0821,0.8587,0.0688,3.0,1
chole masala,110.0,4.0,15.0,4.5,1.44,3.0,116.38,40.11,0.9,6.0,Veg,nutrition_dataset,0.1702,0.6383,0.1915,0.8696,1.0,3
paratha (plain),275.0,6.25,37.5,11.25,1.44,3.0,116.38,40.11,0.9,6.0,Veg,nutrition_dataset,0.1136,0.6818,0.2045,0.5507,2.0,3
cheese pudding,285.01,11.29,19.27,18.37,0.05,18.63,37.83,226.11,0.87,0.3,Dessert,processed,0.2307,0.3938,0.3754,0.6113,2.0,0
egg bhurji,133.33,8.0,6.67,8.0,1.44,3.0,116.38,40.11,0.9,6.0,Veg,nutrition_dataset,0.3529,0.2942,0.3529,0.9877,1.0,3
sweet and sour tomato pickle (khatta meetha tamatar ka achaar),60.88,1.26,6.55,3.24,2.2,4.31,1281.94,15.18,0.54,6.0,Veg,processed,0.114,0.5928,0.2932,0.3772,0.0,3
egg fried rice,250.0,14.0,32.0,12.0,3.0,5.0,600.0,38.0,16.0,8.0,Non-Veg,sheet1,0.2414,0.5517,0.2069,1.157,2.0,1
curd dip,79.95,5.04,7.95,3.36,0.1,7.12,301.07,167.17,0.25,6.0,Veg,processed,0.3083,0.4862,0.2055,1.4566,0.0,3
apple cake (seb ka cake),290.08,4.94,39.48,12.87,1.22,23.52,136.95,38.99,0.9,1.16,Dessert,processed,0.0862,0.6891,0.2246,0.3809,2.0,0
vermicelli kheer (semiya/seviyan ki kheer),120.07,3.35,15.87,5.0,0.5,12.79,22.52,104.8,0.3,4.06,Veg,processed,0.1383,0.6552,0.2064,0.6569,1.0,3
yam kofta curry (zimikand/suran kofta curry),322.88,0.71,3.75,33.84,1.04,0.63,42.22,8.35,0.31,36.07,Dessert,processed,0.0185,0.0979,0.8836,0.0209,2.0,0
vegetable curry with coconut,83.07,2.77,7.19,4.66,3.35,1.41,43.4,19.63,0.95,69.6,Veg,processed,0.1895,0.4918,0.3187,0.5819,0.0,3
keema,240.0,20.0,8.0,16.0,3.0,4.0,680.0,40.0,15.0,6.0,Veg,sheet1,0.4545,0.1818,0.3636,1.2422,2.0,3
spinach souffle,150.18,7.36,6.27,10.52,1.44,0.89,244.07,133.69,2.15,30.28,Non-Veg,processed,0.3048,0.2596,0.4356,0.693,1.0,1
spinach khichri (palak khichri/khichdi),102.18,3.43,17.35,1.91,1.56,0.21,69.59,10.43,0.65,3.03,Veg,processed,0.1512,0.7647,0.0842,1.7065,1.0,3
horsegram dal (kulthi dal),55.65,2.91,8.21,1.13,1.52,0.72,63.63,38.22,1.3,13.98,Veg,processed,0.2376,0.6702,0.0922,2.3659,0.0,3
pasta salad,190.36,4.15,12.7,13.92,0.96,2.6,152.31,66.74,0.81,38.78,Non-Veg,processed,0.1349,0.4127,0.4524,0.296,1.0,1
chicken and corn open sandwich,188.16,8.63,19.21,8.83,1.67,2.48,226.72,65.13,0.8,2.12,Non-Veg,processed,0.2353,0.5239,0.2408,0.9664,1.0,1
crispy baked fish,138.4,10.95,9.59,6.41,1.21,1.53,192.42,60.04,0.55,16.97,Veg,processed,0.4063,0.3558,0.2378,1.682,1.0,3
guava jelly (amrood ki jelly),115.74,1.11,28.18,0.25,6.61,27.38,3.36,16.55,0.29,6.0,Veg,processed,0.0376,0.954,0.0085,3.1714,1.0,3
lichi squash,198.33,0.3,51.96,0.08,0.41,51.31,14.56,6.39,0.34,6.0,Non-Veg,processed,0.0057,0.9927,0.0015,1.6667,1.0,1
egg paratha,208.33,6.67,25.0,10.0,1.44,3.0,116.38,40.11,0.9,6.0,Veg,nutrition_dataset,0.1601,0.6,0.24,0.6604,2.0,3
mango pickle (aam ka achaar),192.12,1.6,8.11,17.89,3.68,1.79,3429.94,48.97,1.44,6.0,Non-Veg,processed,0.058,0.2938,0.6482,0.0889,1.0,1
black channa pulao/ bengal gram pulao (kale chane ka pulao),125.51,3.44,21.55,2.58,2.69,1.99,103.09,16.51,0.77,8.11,Veg,processed,0.1248,0.7816,0.0936,1.2836,1.0,3
orange cream flan,280.28,4.73,36.16,13.59,0.63,25.27,82.41,27.9,0.93,43.79,Dessert,processed,0.0868,0.6637,0.2494,0.3455,2.0,0
apple and honey sorbet (seb aur shehad ka sharbat),121.3,0.15,30.74,0.29,1.13,29.18,1.97,9.11,0.18,5.08,Veg,processed,0.0048,0.9859,0.0093,0.3846,1.0,3
prawn curry (with coconut) (jhinga curry),109.55,8.54,3.1,6.93,1.56,2.03,375.86,37.25,0.96,3.72,Veg,processed,0.4599,0.1669,0.3732,1.2148,1.0,3
orange gateau,178.05,4.78,27.01,6.02,0.68,18.33,80.41,41.69,0.89,10.49,Non-Veg,processed,0.1264,0.7144,0.1592,0.781,1.0,1
onion chutney (pyaaz ki chutney/vengaya chutney),143.94,2.97,13.52,8.38,4.6,6.8,256.89,28.5,1.19,2.83,Veg,processed,0.1194,0.5436,0.337,0.3502,1.0,3
chirote,340.0,6.0,42.0,20.0,2.0,28.0,200.0,30.0,12.0,1.0,Dessert,sheet1,0.0882,0.6176,0.2941,0.2985,2.0,0
plain pulao,140.21,2.34,21.82,4.62,1.69,1.15,193.76,12.76,0.41,3.42,Veg,processed,0.0813,0.7582,0.1605,0.4958,1.0,3
cream of spinach soup,100.54,5.21,3.45,13.31,1.74,1.13,4429.81,70.77,2.1,63.34,Veg,processed,0.2371,0.157,0.6058,0.3885,1.0,3
split bengal gram sweet rice (channa dal sweet rice),190.21,4.15,41.07,0.64,2.23,19.41,8.38,30.37,1.77,0.0,Non-Veg,processed,0.0905,0.8956,0.014,5.6081,1.0,1
radish parantha/paratha (mooli ka parantha/paratha),183.52,3.3,20.54,9.53,4.32,1.31,127.03,23.75,1.39,8.44,Non-Veg,processed,0.0989,0.6155,0.2856,0.3427,1.0,1
roast potatoes,87.32,1.53,14.52,2.35,1.71,0.33,90.67,10.38,0.57,17.36,Veg,processed,0.0832,0.7891,0.1277,0.6245,0.0,3
sprouted moong poha,192.6,5.59,26.6,6.89,3.13,1.93,220.82,28.39,2.43,19.24,Non-Veg,processed,0.143,0.6807,0.1763,0.7997,1.0,1
peanut chutney (mungfali ki chutney),258.37,11.8,9.87,19.06,5.73,2.76,475.34,34.79,1.99,4.2,Dessert,processed,0.2897,0.2423,0.468,0.6159,2.0,0
bathua poori,598.79,2.35,13.85,59.14,1.87,0.41,49.71,30.83,0.96,4.56,Non-Veg,processed,0.0312,0.1838,0.785,0.0397,3.0,1
raw mango drink (aam panna),35.92,0.16,9.05,0.03,0.61,7.49,79.82,7.08,0.14,45.3,Snacks,processed,0.0173,0.9794,0.0032,1.2308,0.0,2
minced meat patties,265.72,6.88,15.25,19.57,0.77,0.88,252.18,19.23,0.93,1.58,Dessert,processed,0.165,0.3657,0.4693,0.3498,2.0,0
spinach paneer kofta curry (palak paneer kofta curry),606.03,1.43,2.94,65.41,0.75,1.16,99.37,37.71,0.68,47.34,Non-Veg,processed,0.0205,0.0421,0.9374,0.0218,3.0,1
triffle pudding,116.97,2.93,18.24,3.93,0.12,13.89,26.95,48.72,0.47,19.31,Veg,processed,0.1167,0.7267,0.1566,0.727,1.0,3
coffee pear alaska,203.99,2.88,19.36,13.22,0.15,16.88,51.11,60.61,0.22,3.48,Non-Veg,processed,0.0812,0.546,0.3728,0.2162,2.0,1
mango squash (aam ka squash),194.66,0.17,50.96,0.17,0.58,50.84,14.81,9.47,0.25,6.0,Non-Veg,processed,0.0033,0.9934,0.0033,0.6296,1.0,1
stewed apple with custard,92.87,1.27,18.36,1.82,1.01,15.46,16.66,49.24,0.18,5.6,Veg,processed,0.0592,0.8559,0.0848,0.6615,0.0,3
uttapam,255.95,6.18,36.28,9.03,4.4,1.5,228.69,40.86,1.23,6.15,Dessert,processed,0.12,0.7046,0.1754,0.6769,2.0,0
gum icing,223.07,5.94,53.19,0.0,0.0,52.63,29.32,18.62,0.4,6.0,Non-Veg,processed,0.1005,0.8995,0.0,59.4,2.0,1
mango ice cream,125.69,3.4,11.14,7.62,0.52,11.01,29.13,67.17,0.39,44.98,Veg,processed,0.1534,0.5027,0.3439,0.4404,1.0,3
beans with coconut (nariyal aur sem/phali; beans thoran),131.63,2.62,4.39,11.39,5.59,2.06,271.65,51.92,1.34,6.03,Veg,processed,0.1424,0.2386,0.619,0.228,1.0,3
steamed cake with chocolate sauce,301.91,4.49,29.06,19.01,0.29,19.72,100.32,67.76,0.85,1.81,Dessert,processed,0.0854,0.5529,0.3617,0.235,2.0,0
plain dosa,380.91,10.34,64.08,8.43,5.23,0.7,142.98,19.35,1.5,0.0,Dessert,processed,0.1248,0.7734,0.1018,1.2122,3.0,0
baked stuffed fish,121.96,16.14,2.12,5.43,0.38,0.35,74.36,18.8,0.35,13.01,Veg,processed,0.6813,0.0895,0.2292,2.9186,1.0,3
hot fish souffle,142.92,11.23,3.69,9.24,0.1,1.68,110.94,58.18,0.7,2.41,Veg,processed,0.4648,0.1527,0.3825,1.2024,1.0,3
masala urad dal vada,703.78,4.32,9.93,71.62,2.71,0.7,61.49,11.87,1.0,2.05,Non-Veg,processed,0.0503,0.1156,0.8341,0.0602,3.0,1
cumin infused water (jeere/zeere ka pani),9.09,0.17,1.86,0.11,0.46,1.46,189.6,10.84,0.32,3.61,Snacks,processed,0.0794,0.8692,0.0514,0.8095,0.0,2
vegetable samosa,443.11,2.21,13.22,42.22,1.52,0.74,107.7,10.37,0.6,10.06,Non-Veg,processed,0.0383,0.2293,0.7324,0.0522,3.0,1
kashmiri tea (kehwa),24.9,0.17,5.23,0.51,0.16,5.14,0.29,3.19,0.07,0.06,Snacks,processed,0.0288,0.8849,0.0863,0.2787,0.0,2
green pea soup (matar ka soup),39.81,11.06,3.63,12.9,2.49,0.87,10958.11,46.63,2.18,41.12,Snacks,processed,0.4009,0.1316,0.4676,0.8508,0.0,2
thickened sweetened milk (rabri),102.79,3.52,10.55,5.35,0.19,10.09,23.92,111.87,0.29,4.09,Veg,processed,0.1813,0.5433,0.2755,0.6459,1.0,3
chicken walnut sandwich (chicken aur akhrot ke sandwich),285.78,12.58,22.62,16.77,1.53,1.77,287.39,78.45,1.12,0.0,Dessert,processed,0.2421,0.4353,0.3227,0.7457,2.0,0
whole moong (moong ki dal),53.7,2.25,5.22,2.56,2.02,0.59,123.86,13.58,0.68,11.04,Veg,processed,0.2243,0.5204,0.2552,0.8459,0.0,3
tartare sauce,610.93,1.44,2.96,66.12,0.42,2.18,256.95,21.06,0.56,6.0,Non-Veg,processed,0.0204,0.042,0.9376,0.0217,3.0,1
spinach peanut burfi (palak aur mungfali ki burfi),105.37,3.36,13.59,4.39,2.07,11.5,19.52,40.95,1.61,30.28,Veg,processed,0.1575,0.6368,0.2057,0.7483,1.0,3
chilli chicken,198.83,9.57,2.86,16.56,0.99,0.93,223.75,12.97,0.66,55.19,Non-Veg,processed,0.3301,0.0987,0.5712,0.5744,1.0,1
palak dal,90.0,4.0,10.0,4.0,1.44,3.0,116.38,40.11,0.9,6.0,Veg,nutrition_dataset,0.2222,0.5556,0.2222,0.9756,0.0,3
washed moong dal (dhuli moong ki dal),50.0,2.68,5.91,1.68,1.17,0.12,150.64,8.48,0.64,0.04,Snacks,processed,0.261,0.5755,0.1636,1.5056,0.0,2
