food_name,calories,protein,carbs,fat,fiber,sugar,sodium,calcium,iron,vitamin_c,category,source,protein_ratio,carb_ratio,fat_ratio,protein_fat_ratio,calorie_class,category_encoded
beans and macaroni,136.08,4.58,14.24,7.01,2.05,1.68,182.79,86.86,0.75,16.54,Veg,processed,0.1773,0.5513,0.2714,0.6442,1.0,3
mushroom pulao,124.29,2.52,19.02,4.03,1.88,1.0,222.36,13.54,0.39,3.42,Veg,processed,0.0986,0.7438,0.1576,0.6102,1.0,3
sambar powder (sambar masala),297.46,12.5,23.38,15.58,34.56,1.87,27.66,439.95,12.63,6.0,Dessert,processed,0.2429,0.4543,0.3028,0.7972,2.0,0
indian style egg bhujia (anda bhujia (indian style)),102.83,6.1,3.76,7.02,1.53,1.95,218.05,31.9,1.14,13.56,Veg,processed,0.3614,0.2227,0.4159,0.8567,1.0,3
paushtik roti,149.26,7.17,26.59,1.51,5.74,2.03,170.96,52.74,2.62,6.65,Veg,processed,0.2033,0.7539,0.0428,4.4534,1.0,3
thoran,160.0,6.0,14.0,12.0,8.0,4.0,420.0,40.0,15.0,25.0,Veg,sheet1,0.1875,0.4375,0.375,0.4959,1.0,3
creamy chicken,152.87,13.52,3.13,9.57,0.69,2.11,97.08,50.37,0.82,7.46,Non-Veg,processed,0.5156,0.1194,0.365,1.3981,1.0,1
jowar dosa,294.35,8.5,40.53,10.28,5.56,0.59,97.25,19.46,2.03,0.0,Dessert,processed,0.1433,0.6834,0.1733,0.8189,2.0,0
schezwan chutney,205.19,3.33,10.79,17.72,5.72,5.66,486.27,35.46,1.96,26.36,Non-Veg,processed,0.1046,0.3389,0.5565,0.1869,2.0,1
sago cutlet/vadas (sabudana cutlet/vadas),558.76,0.56,11.23,56.97,0.54,0.1,48.17,5.43,0.38,13.39,Non-Veg,processed,0.0081,0.1633,0.8285,0.0098,3.0,1
espreso coffee,51.54,1.75,6.62,2.14,0.0,6.53,13.98,58.1,0.15,1.51,Veg,processed,0.1665,0.6299,0.2036,0.7812,0.0,3
tomato sandwich (grilled),189.92,6.26,21.29,9.39,1.91,2.58,420.6,150.9,0.88,8.91,Non-Veg,processed,0.1695,0.5763,0.2542,0.6596,1.0,1
mutton chops,663.64,4.03,1.48,71.31,0.17,0.42,51.03,36.18,0.64,3.75,Non-Veg,processed,0.0525,0.0193,0.9283,0.0564,3.0,1
submarine sandwich,216.92,6.09,13.6,15.32,1.24,2.5,254.28,72.35,1.23,21.43,Non-Veg,processed,0.174,0.3885,0.4376,0.3949,2.0,1
mixed vegetable pakora/pakoda,673.81,1.94,5.12,71.86,1.13,0.38,65.35,9.55,0.46,21.46,Non-Veg,processed,0.0246,0.0649,0.9105,0.027,3.0,1
curd rice (dahi bhaat/dahi chawal/ perugu annam/daddojanam/thayir saadam),195.74,5.75,32.93,4.32,2.13,3.91,213.29,101.52,0.59,5.1,Non-Veg,processed,0.1337,0.7658,0.1005,1.3009,1.0,1
keema parantha/paratha,238.09,9.41,18.36,13.91,3.44,0.99,140.62,19.35,1.8,1.8,Non-Veg,processed,0.2258,0.4405,0.3337,0.6717,2.0,1
spicy chutney sandwich,249.58,8.74,34.03,9.58,3.73,3.96,315.4,154.53,1.51,0.21,Non-Veg,processed,0.167,0.65,0.183,0.9029,2.0,1
prawn curry,125.0,9.0,5.0,7.5,1.44,3.0,116.38,40.11,0.9,6.0,Veg,nutrition_dataset,0.4186,0.2326,0.3488,1.1842,1.0,3
kashmiri masala,389.02,8.26,23.16,31.03,12.12,2.41,3106.14,303.49,14.72,6.0,Dessert,processed,0.1323,0.3709,0.4969,0.2653,3.0,0
almond biscuit (badam ke biscuit),407.74,6.25,52.14,19.7,1.5,22.19,151.76,44.05,1.11,0.03,Non-Veg,processed,0.08,0.6677,0.2523,0.3157,3.0,1
flaky pastry,443.94,4.69,33.61,31.99,1.25,0.81,178.52,9.28,0.83,6.0,Non-Veg,processed,0.0667,0.4782,0.4551,0.1462,3.0,1
samosa,260.0,6.0,28.0,16.0,3.0,3.0,600.0,30.0,15.0,15.0,Snacks,sheet1,0.12,0.56,0.32,0.3727,2.0,2
semolina halwa (suji ka halwa),225.65,2.16,24.67,13.38,1.86,13.98,1.28,11.77,0.65,0.05,Non-Veg,processed,0.0537,0.6135,0.3328,0.1602,2.0,1
cold coffee (with cream),82.76,1.93,11.98,3.29,0.0,11.91,15.35,64.43,0.14,2.56,Veg,processed,0.1122,0.6965,0.1913,0.5693,0.0,3
baked potato with skin,135.77,3.43,11.11,8.5,1.2,1.66,354.5,90.06,0.5,11.88,Veg,processed,0.1489,0.4822,0.3689,0.3988,1.0,3
peanut brittle (moongfali ki chikki),320.46,6.94,47.46,11.13,2.63,43.92,15.99,68.03,3.22,0.0,Dessert,processed,0.1059,0.7242,0.1698,0.618,2.0,0
custard tart,225.6,3.72,28.66,10.73,0.91,9.31,59.74,57.47,0.49,1.18,Non-Veg,processed,0.0863,0.6648,0.2489,0.3435,2.0,1
urad sabut special,79.39,2.33,5.03,5.46,2.15,0.86,60.09,21.45,0.71,28.45,Veg,processed,0.1817,0.3924,0.4259,0.4191,0.0,3
cabbage raita (pattagobhi raita),84.84,3.24,5.25,5.76,0.93,4.21,125.31,118.49,0.19,28.29,Veg,processed,0.2274,0.3684,0.4042,0.5529,0.0,3
sunset and sunrise open sandwich,241.31,8.58,18.89,15.14,1.39,1.95,381.29,114.07,1.28,3.86,Non-Veg,processed,0.2014,0.4433,0.3553,0.563,2.0,1
chat masala,222.58,8.19,23.87,9.91,18.62,0.79,11873.64,519.5,13.27,6.0,Non-Veg,processed,0.1951,0.5687,0.2361,0.8182,2.0,1
chinese fried rice,120.58,4.05,13.4,5.43,2.31,1.47,248.36,34.7,0.99,67.39,Veg,processed,0.177,0.5857,0.2373,0.7324,1.0,3
poshtik khichdi/khichri,93.37,3.04,15.64,1.88,2.0,0.26,41.67,30.41,1.0,25.77,Veg,processed,0.1479,0.7607,0.0914,1.5354,0.0,3
sweet poori (meethi poori),782.75,2.12,14.26,79.63,1.54,7.15,2.57,34.24,1.13,0.0,Non-Veg,processed,0.0221,0.1485,0.8294,0.0266,3.0,1
stuffed round gourd (bharwa tinde),72.8,1.1,4.02,5.75,2.1,1.96,180.15,20.21,0.59,37.36,Veg,processed,0.1012,0.3698,0.529,0.188,0.0,3
potato salad (aloo ka salaad),89.91,1.4,11.19,4.4,1.32,3.94,125.01,25.61,0.99,58.78,Veg,processed,0.0824,0.6586,0.259,0.3111,0.0,3
brown stock,21.32,1.95,0.25,1.38,0.09,0.14,44.6,17.16,0.3,1.5,Snacks,processed,0.5447,0.0698,0.3855,1.3176,0.0,2
semolina ladoo with coconut (suji/rava aur nariyal ke ladoo ),464.43,5.68,50.9,27.03,6.69,27.32,9.06,26.72,1.83,0.05,Non-Veg,processed,0.0679,0.6088,0.3233,0.2094,3.0,1
garam masala,254.21,9.89,26.2,10.97,35.56,1.79,58.33,609.77,14.51,6.0,Dessert,processed,0.2102,0.5567,0.2331,0.8934,2.0,0
apple jam (seb ka murabba),188.79,0.14,48.56,0.32,1.29,46.76,2.71,10.84,0.21,6.0,Non-Veg,processed,0.0029,0.9906,0.0065,0.3333,1.0,1
prawn fry,183.33,15.0,4.17,11.67,1.44,3.0,116.38,40.11,0.9,6.0,Veg,nutrition_dataset,0.4864,0.1352,0.3784,1.2744,1.0,3
saunth/sonth chutney with tamarind/imli,141.53,1.01,33.55,0.15,0.93,31.31,244.38,54.74,2.71,0.09,Veg,processed,0.0291,0.9666,0.0043,4.04,1.0,3
boiled rice (uble chawal),117.19,2.6,25.72,0.18,1.25,0.22,1.05,2.7,0.24,0.0,Veg,processed,0.0912,0.9025,0.0063,9.2857,1.0,3
split bengal gram dal and vegetable pulao (channa dal and vegetable pulao),116.53,3.6,19.72,2.3,3.16,1.59,98.07,19.09,0.82,27.07,Veg,processed,0.1405,0.7697,0.0898,1.5,1.0,3
shammi kebab,685.69,4.52,3.54,72.61,1.05,0.31,54.27,13.11,0.75,1.64,Non-Veg,processed,0.056,0.0439,0.9001,0.0622,3.0,1
broccoli chicken ala king,119.56,7.97,5.34,7.57,1.92,2.49,104.01,73.36,0.78,79.81,Veg,processed,0.3817,0.2557,0.3625,1.0391,1.0,3
deviled egg,98.56,4.97,2.23,7.72,1.15,0.82,117.29,36.84,1.51,18.42,Veg,processed,0.3331,0.1495,0.5174,0.6355,0.0,3
sweetened yogurt (shrikhand),107.18,5.27,16.02,2.89,0.08,15.81,73.61,183.02,0.17,2.79,Veg,processed,0.2179,0.6625,0.1195,1.7625,1.0,3
mango raita (aam ka raita),67.37,3.9,8.23,2.14,0.89,7.87,135.46,136.06,0.34,18.19,Veg,processed,0.2733,0.5767,0.15,1.7411,0.0,3
cauliflower pakora/pakoda (phoolgobhi ke pakode),671.63,1.98,4.52,71.86,1.26,0.23,66.54,8.44,0.42,37.72,Non-Veg,processed,0.0253,0.0577,0.917,0.0275,3.0,1
onion tomato uttapam,462.02,1.91,11.32,45.3,1.26,0.8,143.53,5.82,0.36,4.78,Non-Veg,processed,0.0326,0.1934,0.774,0.0421,3.0,1
woodapple juice (bel ka sharbat),34.18,0.63,6.51,0.7,1.03,5.75,127.45,11.85,0.12,18.36,Snacks,processed,0.0804,0.8304,0.0893,0.7875,0.0,2
cheese and tomato sandwich (toasted) (cheese aur tamatar ke sandwich (toasted)),224.58,6.82,21.42,12.95,1.78,2.67,457.94,169.22,0.82,6.32,Non-Veg,processed,0.1656,0.52,0.3144,0.5226,2.0,1
spaghetti and cheese balls in tomato sauce,508.32,2.41,7.82,52.08,0.59,1.83,104.14,40.59,0.32,57.67,Non-Veg,processed,0.0387,0.1255,0.8358,0.0462,3.0,1
cream buns,215.74,4.45,14.16,15.81,0.31,5.95,45.49,45.27,0.5,0.33,Non-Veg,processed,0.1293,0.4114,0.4593,0.2797,2.0,1
pea parantha/paratha (matar ka parantha/paratha),190.73,5.59,21.51,8.8,5.61,1.29,109.99,23.49,1.78,17.8,Non-Veg,processed,0.1557,0.5992,0.2451,0.6281,1.0,1
potato aigrettes,530.03,2.35,8.01,54.24,0.45,0.73,112.45,9.2,0.45,1.16,Non-Veg,processed,0.0364,0.124,0.8396,0.0432,3.0,1
apple cinnamon pie,258.73,3.35,33.68,12.21,1.77,11.95,60.14,16.14,0.65,2.24,Dessert,processed,0.068,0.684,0.248,0.2721,2.0,0
dessicated coconut chutney (sookhe kase nariyal ki chutney),346.36,12.88,36.72,15.88,13.16,10.41,321.07,73.55,5.44,0.15,Dessert,processed,0.1967,0.5608,0.2425,0.806,2.0,0
khoa and coconut pancake,271.98,6.98,27.32,15.29,1.65,16.47,101.0,157.22,1.12,0.73,Dessert,processed,0.1408,0.5509,0.3083,0.4535,2.0,0
date and nut pie,322.42,3.93,46.86,13.31,4.13,31.18,3.87,34.69,1.54,6.39,Dessert,processed,0.0613,0.731,0.2076,0.2931,2.0,0
beans foogath,105.06,2.03,3.26,9.22,4.15,1.7,81.22,44.2,0.95,6.36,Veg,processed,0.1399,0.2247,0.6354,0.2178,1.0,3
marmalade (murabba),143.76,0.23,37.64,0.04,0.43,37.29,2.16,9.84,0.34,6.0,Veg,processed,0.0061,0.9929,0.0011,1.6429,1.0,3
mango mousse,124.98,3.21,9.14,8.47,0.88,8.89,19.62,51.38,0.35,42.76,Veg,processed,0.1542,0.439,0.4068,0.3746,1.0,3
hariyali fish tikka,150.24,14.01,2.21,9.41,0.99,0.83,100.45,34.86,0.83,11.11,Non-Veg,processed,0.5466,0.0862,0.3671,1.4732,1.0,1
mango milkshake (aam milkshake),56.9,1.73,7.23,2.35,0.26,7.15,13.27,62.33,0.15,20.1,Veg,processed,0.153,0.6393,0.2078,0.7061,0.0,3
egg nog,97.14,4.78,8.15,5.11,0.02,8.06,40.65,102.13,0.43,4.82,Veg,processed,0.265,0.4518,0.2833,0.9175,0.0,3
indian lamb and egg curry (nargisi kofta),335.75,3.84,2.07,34.7,0.6,0.75,57.44,12.91,0.55,7.67,Dessert,processed,0.0946,0.051,0.8545,0.1103,2.0,0
masala dosa,164.58,3.29,19.57,7.84,2.52,1.33,191.28,15.58,0.79,14.14,Non-Veg,processed,0.1072,0.6375,0.2554,0.4144,1.0,1
lotus stem pickle (kamal kakdi ka achar),102.69,1.44,20.07,1.6,8.58,2.53,181.83,137.73,20.57,12.35,Veg,processed,0.0623,0.8685,0.0692,0.8471,1.0,3
pearl millet infant food (bajra shishu aahaar),362.44,11.98,62.1,6.62,7.84,26.06,12.67,118.52,5.67,0.0,Dessert,processed,0.1485,0.7695,0.082,1.7827,3.0,0
tandoori chicken,145.2,16.26,2.34,7.93,0.5,1.58,158.0,44.33,0.9,39.53,Veg,processed,0.6129,0.0882,0.2989,2.0249,1.0,3
carrot halwa (gajar ka halwa),172.64,3.11,18.53,9.73,2.65,16.85,39.96,106.94,0.76,6.53,Non-Veg,processed,0.0991,0.5907,0.3102,0.3164,1.0,1
sprouted moong parantha/paratha,228.59,4.29,24.31,12.43,4.49,1.47,153.94,20.33,1.94,2.0,Non-Veg,processed,0.1046,0.5925,0.3029,0.3424,2.0,1
moong dal mixture,158.84,4.62,33.93,1.0,1.9,24.68,29.6,70.53,1.25,6.0,Non-Veg,processed,0.1168,0.8579,0.0253,4.2,1.0,1
fruit punch (with squashes),23.13,0.07,5.99,0.02,0.17,5.88,2.26,3.3,0.06,15.08,Snacks,processed,0.0115,0.9852,0.0033,0.5833,0.0,2
chana chaat,133.33,4.67,20.0,4.0,1.44,3.0,116.38,40.11,0.9,6.0,Snacks,nutrition_dataset,0.1629,0.6976,0.1395,1.139,1.0,2
stuffed capsicum (bharwa shimla mirch),90.94,1.34,8.26,5.7,2.01,1.21,173.94,15.17,0.61,74.25,Veg,processed,0.0876,0.5399,0.3725,0.231,0.0,3
home made plain noodles,238.78,6.21,44.5,3.56,1.65,1.07,182.07,12.27,1.07,6.0,Non-Veg,processed,0.1144,0.82,0.0656,1.6967,2.0,1
egg halwa (ande ka halwa),299.74,7.85,39.59,13.41,0.49,37.85,83.04,35.77,1.45,0.0,Dessert,processed,0.129,0.6506,0.2204,0.5811,2.0,0
sev puri,220.0,6.0,24.0,14.0,3.0,8.0,520.0,30.0,10.0,18.0,Snacks,sheet1,0.1364,0.5455,0.3182,0.4255,2.0,2
afghani chicken,151.51,15.66,1.95,9.07,0.31,0.83,87.02,35.14,1.04,3.54,Non-Veg,processed,0.587,0.0731,0.34,1.7077,1.0,1
quinoa khichdi/khichri,64.01,3.18,8.83,1.59,2.58,0.69,69.64,24.59,1.12,9.13,Veg,processed,0.2338,0.6493,0.1169,1.8817,0.0,3
ragda patties,200.0,8.0,26.0,10.0,6.0,6.0,580.0,40.0,12.0,25.0,Snacks,sheet1,0.1818,0.5909,0.2273,0.7921,1.0,2
instant coffee,23.16,0.64,3.65,0.75,0.0,3.62,4.92,20.87,0.06,1.51,Snacks,processed,0.127,0.7242,0.1488,0.7529,0.0,2
cumin pulao (jeera/zeera pulao),135.24,2.47,23.61,3.2,1.4,0.64,219.73,7.25,0.33,1.42,Veg,processed,0.0844,0.8064,0.1093,0.7485,1.0,3
talaumein soup,35.63,10.12,4.17,12.78,1.94,0.77,11088.14,42.33,2.23,12.62,Snacks,processed,0.3738,0.154,0.4721,0.7857,0.0,2
guava raita (amarood ka raita),64.36,4.19,7.27,2.07,3.0,6.71,135.94,136.93,0.28,108.7,Veg,processed,0.3097,0.5373,0.153,1.9309,0.0,3
sajina,345.26,10.81,66.87,3.03,7.62,25.89,11.7,54.4,5.39,0.0,Dessert,processed,0.1339,0.8285,0.0375,3.4537,2.0,0
besan and spinach parantha/paratha (besan aur palak ka parantha/paratha),216.49,5.54,21.39,12.09,4.39,1.31,177.19,33.07,1.85,6.65,Non-Veg,processed,0.142,0.5482,0.3098,0.4545,2.0,1
mustard seeds baghar (mustard seed tadka),552.59,4.73,10.45,54.3,9.74,1.14,8.9,182.93,4.14,6.0,Non-Veg,processed,0.0681,0.1504,0.7815,0.0869,3.0,1
lotus stem kofta curry (kamal kakdi kofta curry),633.56,0.96,5.01,67.76,1.01,0.88,108.61,19.31,0.65,38.6,Non-Veg,processed,0.013,0.068,0.919,0.0141,3.0,1
papdi,708.96,1.83,12.89,72.11,0.56,0.31,28.91,6.06,0.44,0.04,Non-Veg,processed,0.0211,0.1485,0.8305,0.0253,3.0,1
potato nests,111.62,5.71,11.05,4.77,2.49,1.41,182.12,55.25,0.87,37.47,Veg,processed,0.2652,0.5132,0.2216,1.1725,1.0,3
potato cauliflower (aloo gobhi),106.18,1.9,5.99,8.13,3.02,0.44,254.76,22.87,1.07,61.11,Veg,processed,0.1186,0.3739,0.5075,0.2309,1.0,3
tomato onion raita (tamatar aur pyaaz ka raita),59.0,3.74,7.08,1.84,0.97,5.98,165.21,120.62,0.26,15.04,Veg,processed,0.2954,0.5592,0.1453,1.9278,0.0,3
ice box cookies,374.24,5.7,56.09,14.44,1.28,26.69,449.14,18.5,1.04,0.1,Dessert,processed,0.0748,0.7358,0.1894,0.392,3.0,0
apple jelly (seb ki jelly),152.13,0.1,39.37,0.21,0.86,38.18,2.14,7.89,0.15,6.0,Non-Veg,processed,0.0025,0.9922,0.0053,0.3226,1.0,1
vegetable chowmein,129.71,3.07,15.44,6.36,1.86,1.97,258.47,28.33,0.99,85.39,Veg,processed,0.1234,0.6208,0.2557,0.4752,1.0,3
spinach paneer (palak paneer),77.68,4.03,4.43,4.76,1.91,2.55,166.87,113.25,1.85,60.21,Veg,processed,0.3048,0.3351,0.3601,0.8292,0.0,3
palak paneer,220.0,14.0,8.0,18.0,4.0,2.0,450.0,200.0,12.0,25.0,Veg,sheet1,0.35,0.2,0.45,0.7735,2.0,3
ginger candy (adrak ki candy),195.71,0.69,50.38,0.27,1.67,47.99,5.4,10.43,0.68,6.0,Non-Veg,processed,0.0134,0.9813,0.0053,1.8649,1.0,1
sauteed radishes with green beans,94.32,2.41,6.04,6.61,3.52,1.78,65.1,40.2,1.01,6.55,Veg,processed,0.16,0.4011,0.4389,0.3592,0.0,3
vanilla souffle,187.85,7.71,14.78,11.19,0.0,12.86,56.73,70.6,0.58,1.3,Non-Veg,processed,0.2289,0.4388,0.3322,0.6829,1.0,1
kidney bean sandwich with cottage cheese,176.64,9.85,18.86,6.84,3.66,3.69,97.97,166.63,1.64,5.33,Non-Veg,processed,0.2771,0.5305,0.1924,1.4193,1.0,1
lauki sabzi,60.0,1.5,7.5,2.5,1.44,3.0,116.38,40.11,0.9,6.0,Veg,nutrition_dataset,0.1304,0.6522,0.2174,0.5769,0.0,3
wheat and gram flour ladoo (atta besan ladoo),501.7,9.38,50.5,29.86,6.01,18.46,27.06,35.27,2.39,0.0,Non-Veg,processed,0.1045,0.5627,0.3327,0.3131,3.0,1
dal moong,43.69,2.2,4.92,1.62,1.08,0.13,117.74,7.69,0.52,6.0,Snacks,processed,0.2517,0.5629,0.1854,1.2791,0.0,2
semolina milk drink (thari kanji),44.16,0.98,6.93,1.36,0.72,3.88,11.95,8.26,0.36,6.58,Snacks,processed,0.1057,0.7476,0.1467,0.6712,0.0,2
schezwan rice,260.0,9.0,30.0,16.0,3.0,8.0,780.0,32.0,16.0,25.0,Veg,sheet1,0.1636,0.5455,0.2909,0.559,2.0,3
jackfruit kofta curry (kathal ka kofta curry),321.08,0.8,3.17,33.83,0.96,2.4,40.04,11.36,0.24,27.49,Dessert,processed,0.0212,0.0839,0.895,0.0236,2.0,0
mayonnaise vegetable dip,241.27,3.01,4.8,23.44,0.41,4.39,119.58,91.42,0.28,4.58,Non-Veg,processed,0.0963,0.1536,0.7501,0.1279,2.0,1
orange biscuit,354.78,3.63,62.11,11.01,0.75,42.63,259.14,20.35,0.77,1.36,Dessert,processed,0.0473,0.8093,0.1435,0.3267,3.0,0
sesame toast,495.19,1.9,11.15,49.38,1.32,1.46,128.78,43.44,0.72,6.92,Non-Veg,processed,0.0304,0.1786,0.791,0.0384,3.0,1
vegeterian scotch egg,681.67,2.16,4.64,72.77,0.58,0.23,93.33,15.2,0.46,12.53,Non-Veg,processed,0.0271,0.0583,0.9145,0.0296,3.0,1
bathua raita,54.4,4.13,5.31,1.76,2.19,4.11,110.92,206.31,1.46,43.65,Veg,processed,0.3688,0.4741,0.1571,2.2204,0.0,3
lemon meringue pie,224.43,3.88,35.11,8.16,0.44,21.17,85.12,16.79,0.67,5.1,Non-Veg,processed,0.0823,0.7446,0.1731,0.4697,2.0,1
bottle gourd burfi (ghiya/lauki burfi),275.96,5.86,24.51,17.68,0.73,23.92,18.15,215.85,0.93,1.08,Dessert,processed,0.122,0.5101,0.368,0.3296,2.0,0
paneer curry,176.52,7.8,8.4,12.38,1.4,6.29,216.09,189.06,0.81,20.04,Non-Veg,processed,0.2729,0.2939,0.4332,0.625,1.0,1
upma,180.0,6.0,28.0,8.0,4.0,2.0,350.0,25.0,8.0,5.0,Veg,sheet1,0.1429,0.6667,0.1905,0.7407,1.0,3
fish sandwich,150.2,4.72,10.09,10.37,1.23,1.04,161.88,47.28,0.69,3.89,Non-Veg,processed,0.1875,0.4007,0.4118,0.4508,1.0,1
fried fish and chips (english style) (tali hui machli aur chips),651.75,3.36,2.77,69.69,0.29,0.17,72.73,6.56,0.26,22.16,Non-Veg,processed,0.0443,0.0365,0.9192,0.0481,3.0,1
bread pakora/pakoda,710.99,2.57,8.87,74.2,1.11,0.46,101.49,19.83,0.46,0.01,Non-Veg,processed,0.03,0.1036,0.8664,0.0346,3.0,1
curd mint dip,76.13,4.82,9.11,2.44,0.77,7.83,222.77,172.79,0.82,3.28,Veg,processed,0.2944,0.5565,0.1491,1.8976,0.0,3
poached egg,123.87,11.98,0.37,8.19,0.3,0.05,1163.07,48.24,1.75,0.0,Veg,processed,0.5833,0.018,0.3987,1.4451,1.0,3
barfi,400.0,8.0,50.0,20.0,1.44,3.0,116.38,40.11,0.9,6.0,Dessert,nutrition_dataset,0.1026,0.641,0.2564,0.398,3.0,0
egg curry (anda curry),117.52,5.38,4.03,8.81,2.09,1.9,142.12,41.59,1.52,19.03,Veg,processed,0.2953,0.2212,0.4835,0.6038,1.0,3
mutton seekh kebab,133.94,11.25,3.11,8.43,1.88,1.4,102.17,117.44,2.19,3.97,Veg,processed,0.4936,0.1365,0.3699,1.3189,1.0,3
coconut burfi (nariyal ki burfi),467.64,8.81,32.15,34.63,3.5,31.5,27.63,272.81,1.82,0.0,Non-Veg,processed,0.1165,0.4253,0.4581,0.2537,3.0,1
oats burfi,425.19,8.89,62.47,17.27,4.96,32.93,8.15,128.58,2.46,0.06,Non-Veg,processed,0.1003,0.7048,0.1949,0.5118,3.0,1
butter chicken,137.0,10.92,3.74,8.7,1.32,2.37,26.21,25.28,0.92,32.65,Veg,processed,0.4675,0.1601,0.3724,1.2409,1.0,3
fish souffle,139.71,10.51,5.14,8.55,0.19,2.09,92.45,63.87,0.59,2.41,Veg,processed,0.4343,0.2124,0.3533,1.215,1.0,3
mixed vegetable soup,35.71,8.22,2.95,11.66,1.64,1.64,9202.27,50.69,1.74,20.06,Snacks,processed,0.3601,0.1292,0.5107,0.699,0.0,2
fish fry (pomfret),220.0,18.0,5.0,14.0,1.44,3.0,116.38,40.11,0.9,6.0,Veg,nutrition_dataset,0.4865,0.1351,0.3784,1.2766,2.0,3
potato pakora/pakoda (aloo pakoda),677.19,1.9,6.04,71.84,1.03,0.22,63.38,6.59,0.38,18.53,Non-Veg,processed,0.0238,0.0757,0.9005,0.0264,3.0,1
jam filling,184.62,0.0,46.15,0.0,0.0,41.54,0.0,0.0,0.0,0.0,Non-Veg,processed,0.0,1.0,0.0,0.0,1.0,1
hot cherry sauce,252.74,0.13,67.95,0.07,0.0,17.65,105.81,24.82,0.45,6.0,Dessert,processed,0.0019,0.9971,0.001,0.7647,2.0,0
royal icing,332.58,1.74,86.53,0.02,0.0,85.57,36.5,2.87,0.42,6.0,Dessert,processed,0.0197,0.9801,0.0002,14.5,2.0,0
sweet wheat porridge (sweet dalia),140.66,5.11,23.77,2.79,2.37,12.23,24.63,99.18,1.98,6.0,Veg,processed,0.1614,0.7506,0.0881,1.7682,1.0,3
shahi keema kofta curry,418.13,4.14,1.73,43.83,0.91,0.78,104.53,14.51,0.67,20.97,Non-Veg,processed,0.0833,0.0348,0.8819,0.0942,3.0,1
